CUSTOMER_ID,CUSTOMER_NAME,COUNT_LIFETIME_ORDERS,FIRST_ORDERED_AT,LAST_ORDERED_AT,LIFETIME_SPEND_PRETAX,LIFETIME_TAX_PAID,LIFETIME_SPEND,CUSTOMER_TYPE
fdd86eaf-7a5b-4598-9a08-6f4f207743bb,Dana Smith,182,2016-09-01,2017-08-29,986.00,59.16,1045.16,returning
9d37a85b-84b4-486d-b852-fd896a50fbf6,Jessica James,41,2016-09-03,2017-08-26,2137.00,128.22,2265.22,returning
5b2179c5-dd1c-45b4-b99c-10f1c7c201f4,Garrett Black,128,2016-09-06,2017-08-31,1277.00,76.49,1353.49,returning
0206c59d-8464-4845-9680-9463df25efd9,Jose Fox,116,2016-09-06,2017-08-25,2480.00,148.63,2628.63,returning
cfefbf12-9a5a-4d61-a708-d92f785af097,Julie Taylor,168,2016-10-28,2017-08-31,930.00,55.80,985.80,returning
5f8c9b91-24ee-43a2-b758-fece4c2fd787,Richard Holloway,81,2016-11-11,2017-06-20,944.00,56.53,1000.53,returning
cc1816db-c3dd-4c16-8ea7-18fe313472b9,Brittany Johnson,218,2016-09-01,2017-08-31,1223.00,73.38,1296.38,returning
d6de888a-0aee-4f77-a7d4-daba8f0da415,Christopher Kim,203,2016-09-01,2017-08-31,1171.00,70.26,1241.26,returning
4dc2aa9c-8633-4861-b795-5b285cf76a1f,Susan Castillo,201,2016-09-01,2017-08-31,1118.00,67.08,1185.08,returning
1435b563-f156-4cd8-9f3d-6224260e26a4,Melissa Davis,130,2016-09-01,2017-08-29,1411.00,84.53,1495.53,returning
0b4a904c-b6d7-4355-b1ff-3744b3831112,Nancy Hernandez MD,30,2016-09-01,2017-08-08,306.00,18.31,324.31,returning
d9464bcd-0a19-4058-8fc1-bea843e6c339,Brittany Brown,158,2016-09-02,2017-08-31,914.00,54.84,968.84,returning
d47a83f3-a765-4a20-b40c-e0993cf00e4f,Jasmine Murray,226,2016-09-01,2017-08-31,1254.00,75.24,1329.24,returning
e6ef189a-76de-4ef5-ace2-676d69273e22,Wesley Jenkins,102,2016-09-05,2017-08-16,2004.00,120.14,2124.14,returning
a57c96be-0b7a-41c6-bd9a-9330e20c497a,Jessica Richard,159,2016-09-02,2017-08-28,903.00,54.18,957.18,returning
16e8d4f8-2451-446f-a254-3bc68e40621b,Stacey Miller,128,2016-09-02,2017-08-31,1398.00,83.74,1481.74,returning
b4413ac0-2fc9-4c91-b188-71c109d9be8f,Amy Wolf,218,2016-09-01,2017-08-31,1229.00,73.74,1302.74,returning
2609004e-90a8-450e-98f3-5ebc16841cd5,Joy Lam,226,2016-09-01,2017-08-31,1265.00,75.90,1340.90,returning
847d46dd-9721-4351-8bef-5c2292b57d6f,Kelly Singh,217,2016-09-02,2017-08-30,1211.00,72.66,1283.66,returning
0688ed48-bbd7-41d6-b5ef-c2cd771f72c2,Todd Burton,136,2016-09-02,2017-08-27,793.00,47.58,840.58,returning
f3feb7f9-9069-4fd7-be91-3800d1307935,Brittany Barrera,113,2016-09-02,2017-08-31,2549.00,152.72,2701.72,returning
2a2c365a-ac9d-4106-a494-678e09ae412c,Tyler Henderson,108,2016-09-02,2017-08-24,2113.00,126.58,2239.58,returning
a970776b-59ce-47ec-9e77-946229a8be45,Cheryl Campos,86,2016-09-02,2017-08-29,952.00,57.01,1009.01,returning
5fccc95a-c30f-4525-a4a6-43861baae99a,Karina Thompson,196,2016-09-02,2017-08-30,1092.00,65.52,1157.52,returning
23c5eb35-05e9-4347-8854-ee86ec27393e,Nicholas Benson,66,2016-09-02,2017-08-30,689.00,41.29,730.29,returning
bbfdba43-2871-4e95-84d9-e2ff45960e7d,Christina Rollins,142,2016-09-03,2017-08-29,800.00,48.00,848.00,returning
352810e9-e0fe-4062-a808-83f47ad5f4d4,Dylan Anderson,32,2016-09-05,2017-08-24,373.00,22.33,395.33,returning
fe2e9f59-c77b-4756-ad2e-fe864a560344,April Curtis,146,2016-09-05,2017-08-31,1445.00,86.54,1531.54,returning
531465bc-638f-4adb-9b47-cf0c1dc55550,Daniel Small,111,2016-09-01,2017-08-31,1196.00,71.64,1267.64,returning
102e02b0-7f44-4058-881f-7896edc964b2,William Diaz,145,2016-09-05,2017-08-28,1538.00,92.07,1630.07,returning
9bac4be0-d703-4f1d-a088-1bdb362d3246,Scott Thompson,221,2016-09-01,2017-08-31,1225.00,73.50,1298.50,returning
83967256-31c2-4fcb-a61d-2378ac6f1ad6,Jeffrey Love,116,2016-09-03,2017-08-21,2360.00,141.33,2501.33,returning
76acc7d2-0fca-4530-89dd-39889b4f3bb3,Bruce Cole,40,2016-09-04,2017-08-27,713.00,42.71,755.71,returning
3d0d96e7-a6da-4e11-a509-76b813d466f5,Alexis Cervantes,86,2016-09-07,2017-08-31,869.00,52.05,921.05,returning
878f6e41-bcd7-4f18-aa89-90133272eafa,Patrick Thomas,74,2016-09-07,2017-08-31,856.00,51.25,907.25,returning
2aee3fe5-2eb0-4391-bb79-d4d4ffdd9931,John Drake,94,2016-09-07,2017-08-30,1808.00,108.34,1916.34,returning
f044be50-29c1-40c4-a16c-a1dd1f95d6f3,Keith Phillips,112,2016-09-08,2017-08-30,1248.00,74.74,1322.74,returning
612533b6-7eaf-45a2-b9d4-06192ce5620e,Ryan Byrd,29,2016-09-10,2017-08-06,2581.00,154.77,2735.77,returning
4b761c33-8a8a-4dbe-a0d0-fa3261b391ee,Renee Gibson,42,2016-09-11,2017-08-20,730.00,43.72,773.72,returning
797a1a0b-31a6-4422-af8a-98fd4e5e1114,Justin Barrera,93,2016-09-21,2017-06-19,1014.00,60.72,1074.72,returning
b2263d08-d05d-4240-a470-6fe31527b9d2,Kathleen Rice,136,2016-09-21,2017-06-20,1540.00,92.32,1632.32,returning
534f7dee-6c8b-474d-b7be-41fa1dbbe93a,Jon Heath,89,2016-09-21,2017-06-20,1056.00,63.29,1119.29,returning
2ba287a4-72ee-4028-bc13-39a65e78db4d,Melvin Ingram,129,2016-09-21,2017-06-20,1558.00,93.36,1651.36,returning
b0382b3d-f5c4-4ecd-9e82-9ec911feb36a,Ronnie Anderson,53,2016-09-22,2017-06-16,608.00,36.43,644.43,returning
f285aab8-56d5-40ad-92f1-61b0a4498890,Andre Sanders,138,2016-09-22,2017-06-20,1597.00,95.67,1692.67,returning
74b13d9f-159f-4adb-8b2c-a623d67b529e,Melissa Miller,109,2016-09-23,2017-06-20,1262.00,75.54,1337.54,returning
7bfeca78-8e06-4644-9d0b-1470c32aa9e7,Dr. Maria Moreno MD,119,2016-09-22,2017-06-20,1499.00,89.79,1588.79,returning
148d63de-77f4-461d-b3ca-5369e9a98e7b,Jennifer Garcia,25,2016-09-24,2017-08-20,1749.00,104.87,1853.87,returning
be6fcaa5-9911-4bb6-b97c-47eb53c88b32,James Gardner,189,2016-10-25,2017-08-31,1053.00,63.18,1116.18,returning
3d097c4e-dd09-4cfa-8460-39fd4fb8a1cc,Robin Vargas,132,2016-10-25,2017-08-29,1334.00,79.88,1413.88,returning
ea224baf-b892-4ba2-b9f3-d14cc512820c,Christopher Cooper,88,2016-11-01,2017-08-28,1035.00,62.02,1097.02,returning
f1c35457-d11b-4726-ae58-b98a09167675,Sarah Harris,75,2016-11-08,2017-06-20,888.00,53.25,941.25,returning
46d24c86-1a31-430e-b1c4-1f4d8632c5ee,Glen King,100,2016-11-11,2017-06-20,1160.00,69.50,1229.50,returning
92bac428-565b-4fba-a911-e9f3dc3c5ad8,Rodney Gonzalez,110,2016-09-03,2017-08-17,2459.00,147.33,2606.33,returning
3483e39a-260f-4974-9366-50c2d833307f,Melissa Lopez,231,2016-09-01,2017-08-31,1317.00,79.02,1396.02,returning
7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,Anthony Murillo,156,2016-09-01,2017-08-31,1832.00,109.73,1941.73,returning
cee4269a-3771-43d9-adc4-762ba3bc1782,Alicia Clark,44,2016-09-02,2017-08-25,453.00,27.15,480.15,returning
2a0095cd-099e-45f3-a8ed-241dbe5cde18,William James,61,2016-09-03,2017-08-31,631.00,37.79,668.79,returning
a792d50a-1570-450f-901a-c26bc3b4a9dd,Debra Wolf,76,2016-09-06,2017-08-17,916.00,54.89,970.89,returning
4d6ee3e3-9ec6-4c2e-9552-a75af6d19f14,Aaron Gardner,31,2016-09-04,2017-08-27,2718.00,162.99,2880.99,returning
961b1333-d41e-443a-9880-0b1c8c59e141,Kyle Martin,36,2016-09-09,2017-08-31,349.00,20.92,369.92,returning
72874237-a564-45ff-95cf-5fb3ab18e7c8,Katie Ruiz,38,2016-09-10,2017-08-27,2002.00,120.12,2122.12,returning
b2664ec9-be42-46bd-9f6d-073a50105636,Dr. Shannon Carter,127,2016-09-23,2017-06-20,1431.00,85.71,1516.71,returning
96f16837-3562-4765-b8dc-ddd863a970f2,Angela Moyer,30,2016-10-01,2017-08-26,2641.00,158.40,2799.40,returning
5f31277a-2dcf-4273-81e3-312413596a23,Scott Reyes,22,2016-09-24,2017-08-20,1554.00,93.21,1647.21,returning
b0cab1cc-6689-4922-a78f-5c6e1c458cd1,Alex Taylor,174,2016-10-31,2017-08-31,943.00,56.58,999.58,returning
e9647282-4e31-40a7-a07e-5d10cd7e447a,Anne Jackson,74,2016-11-01,2017-06-19,804.00,48.19,852.19,returning
77b903b9-c97e-44ae-8274-9dea7b101277,Christine Gonzales,36,2016-11-05,2017-08-20,1884.00,113.04,1997.04,returning
40353a67-5df0-44ca-9c10-b42fab44c6f3,Robert Skinner,133,2016-11-09,2017-08-31,1421.00,85.10,1506.10,returning
3f13d579-3df8-478c-b978-eec7255facfa,Richard Lee,94,2016-11-09,2017-08-31,1948.00,116.63,2064.63,returning
c9276a13-5b0f-4ce9-8802-3e0ead192508,Melody Wright,95,2016-09-05,2017-08-31,1857.00,111.28,1968.28,returning
b418aed1-0951-4085-9fe4-e750e7fe45f9,Peter Ross,79,2016-11-15,2017-08-31,887.00,53.13,940.13,returning
b4cc95b0-6dbf-4264-a3ef-43fbbadf652a,Devin Clayton,154,2016-11-15,2017-08-31,877.00,52.62,929.62,returning
d224c314-09b4-49c7-9490-53d3247615d2,Julie Dixon,27,2016-11-20,2017-07-16,1430.00,85.80,1515.80,returning
5da6ee93-0365-4464-849c-cba666614c05,Christina Roberts,47,2016-11-24,2017-08-18,545.00,32.62,577.62,returning
3bfe5d2b-8ab3-473f-b56c-cdd86fff8877,Martin Cook,75,2016-11-22,2017-08-31,1792.00,107.44,1899.44,returning
94a6d963-227a-4d07-92a6-0bb60ebd66e6,Ann Yoder,43,2016-11-28,2017-06-19,483.00,28.95,511.95,returning
627b564c-f368-4634-b7f8-d7e1c5ee980a,David Leonard,87,2016-11-28,2017-08-29,1912.00,114.59,2026.59,returning
72492cee-bfcb-4501-9a63-5afe45f5215a,Crystal Mendez,81,2016-11-28,2017-06-20,905.00,54.24,959.24,returning
34a7e239-a098-4105-a6ab-b1a2c1c1c160,Jay Haley,48,2016-12-01,2017-06-20,509.00,30.50,539.50,returning
438d7ce2-8d55-49cd-ab64-d781e25abb9e,Debra Simmons,44,2016-12-02,2017-06-20,489.00,29.29,518.29,returning
52ecad80-29ad-4b94-8e45-82007ac63dba,Emily Anderson,114,2016-12-08,2017-08-29,627.00,37.62,664.62,returning
03a59f85-596f-4b87-9ab3-5f1a84f37beb,Samuel Washington,76,2016-12-09,2017-06-16,950.00,56.90,1006.90,returning
f35eb7b6-1b25-433b-90b5-29212b72f6e2,Brittany Reed,75,2016-12-12,2017-06-15,877.00,52.58,929.58,returning
efc6a229-f984-41c8-b741-83d9a46c5fd1,Jay Cruz,80,2016-12-13,2017-08-30,834.00,49.98,883.98,returning
058a019d-da8d-434a-8e8b-621c3b214928,Danielle Weaver,23,2016-12-18,2017-08-19,1220.00,73.20,1293.20,returning
53dda453-796e-4167-b482-7449bd52694f,Tanya Anderson,25,2016-12-10,2017-08-26,2230.00,133.74,2363.74,returning
d477b62b-46ba-4eaa-a26a-8e3d43ea5a28,Kelsey Miller,69,2016-12-26,2017-08-29,1486.00,88.94,1574.94,returning
bab8979a-8cd9-477b-bbd7-2e1dbab88437,Dawn Williams,127,2016-12-28,2017-08-31,715.00,42.90,757.90,returning
33a6f9f2-9265-47a5-ab40-37c29c87ed07,George Moore,63,2016-12-21,2017-06-20,740.00,44.35,784.35,returning
f24f29fa-33e9-41e2-8965-ac4e39be3919,Amber Lopez,91,2016-12-29,2017-08-28,1037.00,62.11,1099.11,returning
af16d888-ff4c-4c16-a2f8-9e2a3a9677c7,Jeffrey Gutierrez,153,2016-12-31,2017-08-31,842.00,50.52,892.52,returning
47ac22ab-9718-46c4-ac3b-e6473f31a413,Nicholas Mcdowell,26,2016-12-31,2017-08-19,459.00,27.51,486.51,returning
8d5d45b6-2bf0-4380-85a0-b73fcbc86e94,William Valenzuela,78,2017-01-10,2017-08-31,821.00,49.15,870.15,returning
795d2b23-6186-4d66-beb4-690083c579a2,Matthew Dawson,80,2017-01-30,2017-08-31,796.00,47.70,843.70,returning
c64e9b29-2c3f-4a02-bf80-175c5a980c92,Pamela Smith,60,2017-02-09,2017-08-25,583.00,34.90,617.90,returning
5bc5dd9e-3670-4c84-be25-41eace68a711,Erin Flores PhD,24,2017-02-12,2017-08-27,423.00,25.34,448.34,returning
9ede5407-362e-465c-a234-482e1f2411c1,Heidi Randall,13,2017-02-12,2017-07-01,1165.00,69.87,1234.87,returning
8beae791-1455-41dd-a451-67f75ee83ea7,Michael Conner,23,2017-02-19,2017-08-19,814.00,48.78,862.78,returning
0bb6fcf3-0741-4179-af46-d26c45b77171,Angela Hebert,137,2016-09-02,2017-08-29,782.00,46.92,828.92,returning
bacd6bed-844e-4650-8181-7f73dd1352e2,Kristin Frank,45,2016-09-03,2017-08-19,1564.00,93.71,1657.71,returning
c6fb82d9-b6e6-445a-a3d3-0158405a9d16,Angela James,194,2016-09-05,2017-08-31,1084.00,65.04,1149.04,returning
2dbed2c3-1c68-4b90-a343-39b51de57b45,Rachel Watson,146,2016-09-01,2017-08-28,1581.00,94.77,1675.77,returning
2bdeb3b7-a894-4fcf-8218-e41167bc557e,Brian Johnson,97,2016-09-02,2017-08-31,1956.00,117.20,2073.20,returning
c90ea8ef-05ef-4528-bb65-06a8180093d8,James Stuart,51,2016-09-03,2017-08-27,1803.00,108.08,1911.08,returning
9aaa8391-995f-4006-8413-c590098fc46a,Joshua Mann,154,2016-09-03,2017-08-31,856.00,51.36,907.36,returning
013b644d-5645-44bd-8ca3-d7d254b2ba18,Keith Cook,151,2016-09-02,2017-08-31,1665.00,99.68,1764.68,returning
3d2423f0-cecf-4060-b105-96b04f2ea442,Henry Zamora,129,2016-09-04,2017-08-24,736.00,44.16,780.16,returning
94e0e084-e14c-4061-80da-7e6030bf14d5,Ryan Austin,90,2016-09-05,2017-08-29,1810.00,108.47,1918.47,returning
cbda2de6-06db-4a9f-91af-cc36e8ba0bad,Wyatt Bates,86,2016-09-05,2017-08-22,964.00,57.73,1021.73,returning
9094466a-3714-44da-802d-85c2317b80e5,Joshua Gallagher,30,2016-09-17,2017-08-26,1592.00,95.51,1687.51,returning
f84190e8-5c4a-4bec-be4d-2e554dd46614,Erik Gordon,37,2016-09-18,2017-08-27,1314.00,78.77,1392.77,returning
bbc4757e-2351-486e-9ca8-f73b9dac716f,Barbara Pearson,102,2016-09-21,2017-06-19,1236.00,74.04,1310.04,returning
7745384f-ccaa-4363-a18b-5e9ff0a824c0,Emily Barnes,94,2016-09-22,2017-06-20,1096.00,65.71,1161.71,returning
723f776c-3ad0-4fa2-8177-a80f2cab59d9,Darryl Green,127,2016-09-22,2017-06-20,1582.00,94.76,1676.76,returning
176aa5a0-a79f-4429-84fb-73d501c7e219,Charlene Robinson,71,2016-09-22,2017-06-14,794.00,47.60,841.60,returning
1095b08b-dad8-473d-9ec9-bafeb20e71c9,Tamara Hinton,36,2016-10-30,2017-08-27,1903.00,114.18,2017.18,returning
1233e680-06d7-4b38-8c6e-796ef158556a,Chad Walsh,124,2016-11-02,2017-08-30,695.00,41.70,736.70,returning
3810f8e6-9278-4c26-9be0-d6d6c35fe477,Ashley Mcdaniel,166,2016-11-02,2017-08-31,933.00,55.98,988.98,returning
d285a28f-6fa3-4c70-9469-73e7fe1787ae,Elizabeth Ryan DVM,41,2016-11-05,2017-08-27,1438.00,86.19,1524.19,returning
2a26f327-c9ef-40f4-bb8c-c809417caad1,Danny Walker,156,2016-11-07,2017-08-31,884.00,53.04,937.04,returning
baa48fe5-b7a4-4ea7-8eaf-5387ded157f7,Tracy Santiago MD,110,2016-11-09,2017-06-20,1194.00,71.53,1265.53,returning
b69dd468-7a0d-45e5-951c-ead1fcda2225,David Cooper DDS,36,2016-11-12,2017-08-27,636.00,38.09,674.09,returning
ce73a9b8-27f8-4c9f-941c-4b99a646fb32,Kenneth Hudson DDS,101,2016-09-04,2017-08-27,1984.00,118.80,2102.80,returning
d82c6a2f-7e02-40de-81c3-c42ef14d8460,Jerry Thompson II,53,2016-09-02,2017-08-31,544.00,32.59,576.59,returning
66983396-cb40-4613-8d6d-306b8f9ca5c4,Alexander Burke,207,2016-09-02,2017-08-30,1151.00,69.06,1220.06,returning
58491188-36e5-4fb3-ab3b-514e78a270a6,Brenda Miller,115,2016-09-02,2017-08-30,1340.00,80.27,1420.27,returning
3870073a-f764-4a2b-bc64-18e4569bf784,Elizabeth Shea,76,2016-09-01,2017-08-22,875.00,52.44,927.44,returning
40cff0ad-5c91-46bc-b72b-737347aafb25,Carrie Russell MD,43,2016-09-04,2017-08-27,2241.00,134.46,2375.46,returning
41db9c8c-af73-46c6-b7aa-64cee86dbe41,Brad Hogan,38,2016-09-10,2017-08-26,1359.00,81.49,1440.49,returning
